"province","year","week_num","deaths","expected_deaths_mean","expected_deaths_low","expected_deaths_high","excess_deaths_mean","excess_deaths_low","excess_deaths_high","province_name"
"P0031",1400,6,119,84.38461538461979,47.1145514706418,121.65467929859778,34.61538461538021,71.8854485293582,-2.6546792985977845,"Yazd"
"P0031",1400,7,72,97.78461538460124,60.51455147062501,135.05467929857747,-25.78461538460124,11.485448529374992,-63.05467929857747,"Yazd"
"P0031",1400,8,100,96.98461538460288,59.714551470626525,134.25467929857922,3.0153846153971244,40.285448529373475,-34.25467929857922,"Yazd"
"P0031",1400,9,117,88.98461538461015,51.71455147063314,126.25467929858716,28.01538461538985,65.28544852936686,-9.254679298587163,"Yazd"
"P0031",1400,10,89,95.3846153846116,58.11455147063439,132.65467929858883,-6.384615384611607,30.88544852936561,-43.65467929858883,"Yazd"
"P0031",1400,11,101,74.78461538461579,37.514551470638054,112.05467929859353,26.21538461538421,63.485448529361946,-11.054679298593527,"Yazd"
"P0031",1400,12,158,98.9846153846197,61.714551470641844,136.25467929859755,59.0153846153803,96.28544852935815,21.74532070140245,"Yazd"
"P0031",1400,13,91,94.98461538460788,57.714551470630994,132.25467929858476,-3.984615384607878,33.285448529369006,-41.25467929858476,"Yazd"
"P0031",1400,14,81,100.9846153846097,63.71455147063262,138.25467929858678,-19.984615384609697,17.28544852936738,-57.25467929858678,"Yazd"
"P0031",1400,15,198,78.38461538458841,41.1145514706135,115.65467929856334,119.61538461541159,156.8854485293865,82.34532070143666,"Yazd"
"P0031",1400,16,85,91.98461538461015,54.71455147063314,129.25467929858718,-6.9846153846101515,30.28544852936686,-44.25467929858718,"Yazd"
"P0031",1400,17,90,98.38461538460706,61.11455147063043,135.6546792985837,-8.38461538460706,28.88544852936957,-45.65467929858369,"Yazd"
"P0031",1400,18,107,92.58461538460324,55.31455147062695,129.85467929857953,14.41538461539676,51.68544852937305,-22.854679298579526,"Yazd"
"P0031",1400,19,189,89.38461538460888,52.114551470632,126.65467929858576,99.61538461539112,136.885448529368,62.34532070141424,"Yazd"
"P0031",1400,20,127,88.98461538460833,51.71455147063145,126.25467929858522,38.01538461539167,75.28544852936855,0.7453207014147836,"Yazd"
"P0031",1400,21,148,94.38461538461434,57.1145514706368,131.65467929859187,53.615384615385665,90.8854485293632,16.345320701408127,"Yazd"
"P0031",1400,22,157,86.98461538460515,49.71455147062859,124.2546792985817,70.01538461539485,107.28544852937141,32.745320701418294,"Yazd"
"P0031",1400,23,153,81.38461538459433,44.11455147061888,118.65467929856977,71.61538461540567,108.88544852938112,34.345320701430225,"Yazd"
"P0031",1400,24,146,99.78461538462261,62.514551470644356,137.05467929860086,46.21538461537739,83.48544852935564,8.94532070139914,"Yazd"
"P0031",1400,25,142,98.18461538460815,60.91455147063127,135.45467929858503,43.81538461539185,81.08544852936873,6.5453207014149655,"Yazd"
"P0031",1400,26,117,94.18461538459997,56.91455147062386,131.45467929857608,22.815384615400035,60.08544852937614,-14.454679298576082,"Yazd"
"P0031",1400,27,129,83.86538461538248,45.71689487165407,122.0138743591109,45.13461538461752,83.28310512834594,6.9861256408890995,"Yazd"
"P0031",1400,28,100,117.1153846153884,78.96689487165932,155.26387435911747,-17.115384615388393,21.03310512834068,-55.263874359117466,"Yazd"
"P0031",1400,29,84,83.61538461536475,45.46689487163834,121.76387435909115,0.3846153846352536,38.53310512836166,-37.76387435909115,"Yazd"
"P0031",1400,30,134,93.36538461538294,55.21689487165444,131.51387435911144,40.634615384617064,78.78310512834557,2.4861256408885595,"Yazd"
"P0031",1400,31,136,97.36538461538157,59.21689487165308,135.51387435911005,38.63461538461843,76.78310512834692,0.48612564088995214,"Yazd"
"P0031",1400,32,86,94.61538461538339,56.46689487165483,132.76387435911195,-8.615384615383391,29.53310512834517,-46.76387435911195,"Yazd"
"P0031",1400,33,120,93.6153846153743,55.46689487164678,131.7638743591018,26.384615384625704,64.53310512835321,-11.763874359101806,"Yazd"
"P9999",1398,41,8037,8473.633333333564,6804.002414811905,10143.264251855224,-436.6333333335642,1232.9975851880954,-2106.264251855224,"Iran"
"P9999",1398,42,7448,8624.383333333593,6954.752414811931,10294.014251855257,-1176.3833333335933,493.247585188069,-2846.0142518552566,"Iran"
"P9999",1398,43,7725,8198.133333333652,6528.502414811979,9867.764251855324,-473.13333333365154,1196.4975851880208,-2142.764251855324,"Iran"
"P9999",1398,44,7698,8275.133333333855,6605.502414812163,9944.764251855548,-577.1333333338553,1092.497585187837,-2246.7642518555476,"Iran"
"P9999",1398,45,7038,8430.883333333622,6761.25241481195,10100.514251855295,-1392.8833333336224,276.7475851880499,-3062.514251855295,"Iran"
"P9999",1398,46,8456,8009.883333333855,6340.252414812163,9679.514251855548,446.11666666614474,2115.747585187837,-1223.5142518555476,"Iran"
"P9999",1398,47,6939,7518.883333333506,5849.25241481185,9188.514251855162,-579.883333333506,1089.74758518815,-2249.514251855162,"Iran"
"P9999",1398,48,8355,7949.883333333622,6280.252414811953,9619.514251855291,405.11666666637757,2074.747585188047,-1264.5142518552911,"Iran"
"P9999",1398,49,7641,7825.63333333371,6156.002414812031,9495.26425185539,-184.63333333370974,1484.997585187969,-1854.2642518553894,"Iran"
"P9999",1398,50,8531,7636.133333333681,5966.502414812008,9305.764251855353,894.8666666663194,2564.4975851879917,-774.764251855353,"Iran"
"P9999",1398,51,9252,7658.383333333681,5988.752414812008,9328.014251855353,1593.6166666663194,3263.2475851879917,-76.014251855353,"Iran"
"P9999",1398,52,11400,7677.383333333797,6007.752414812112,9347.014251855482,3722.616666666203,5392.247585187888,2052.985748144518,"Iran"
"P9999",1399,1,9299,5621.200000001554,3990.014821660647,7252.385178342462,3677.799999998446,5308.985178339353,2046.6148216575384,"Iran"
"P9999",1399,2,7191,7435.400000000052,5804.21482165928,9066.585178340825,-244.4000000000524,1386.7851783407204,-1875.5851783408252,"Iran"
"P9999",1399,3,10330,8307.800000000076,6676.614821659295,9938.985178340858,2022.1999999999243,3653.3851783407054,391.0148216591424,"Iran"
"P9999",1399,4,9617,7125.000000000175,5493.814821659388,8756.185178340962,2491.9999999998254,4123.185178340612,860.814821659038,"Iran"
"P9999",1399,5,8411,7370.600000000442,5739.41482165963,9001.785178341255,1040.3999999995576,2671.5851783403696,-590.7851783412552,"Iran"
"P9999",1399,6,8305,7349.600000000821,5718.414821659977,8980.785178341665,955.3999999991793,2586.585178340023,-675.7851783416645,"Iran"
"P9999",1399,7,7749,7126.199999999924,5495.014821659158,8757.38517834069,622.8000000000757,2253.985178340842,-1008.3851783406899,"Iran"
"P9999",1399,8,7149,7007.20000000007,5376.014821659297,8638.385178340843,141.79999999993015,1772.985178340703,-1489.3851783408427,"Iran"
"P9999",1399,9,7717,7005.600000000355,5374.414821659554,8636.785178341155,711.3999999996449,2342.585178340446,-919.7851783411552,"Iran"
"P9999",1399,10,6935,7091.600000000413,5460.414821659603,8722.785178341222,-156.60000000041327,1474.5851783403969,-1787.7851783412225,"Iran"
"P9999",1399,11,6930,6139.800000000629,4508.614821659796,7770.9851783414615,790.1999999993714,2421.385178340204,-840.9851783414615,"Iran"
"P9999",1399,12,10084,7418.400000000809,5787.214821659971,9049.585178341647,2665.599999999191,4296.785178340029,1034.4148216583526,"Iran"
"P9999",1399,13,7793,7070.400000000285,5439.21482165949,8701.58517834108,722.5999999997148,2353.7851783405104,-908.5851783410799,"Iran"
"P9999",1399,14,9991,7245.400000000343,5614.21482165954,8876.585178341147,2745.5999999996566,4376.78517834046,1114.4148216588528,"Iran"
"P9999",1399,15,9404,6876.399999999296,5245.2148216585865,8507.585178340005,2527.6000000007043,4158.7851783414135,896.4148216599951,"Iran"
"P9999",1399,16,9661,6874.400000000285,5243.214821659484,8505.585178341087,2786.599999999715,4417.785178340516,1155.4148216589128,"Iran"
"P9999",1399,17,10239,7562.400000000198,5931.214821659414,9193.585178340982,2676.599999999802,4307.785178340586,1045.4148216590183,"Iran"
"P9999",1399,18,10151,6954.799999999988,5323.614821659219,8585.985178340758,3196.2000000000116,4827.385178340781,1565.0148216592424,"Iran"
"P9999",1399,19,11415,7635.200000000303,6004.014821659508,9266.385178341097,3779.7999999996973,5410.985178340492,2148.6148216589027,"Iran"
"P9999",1399,20,11108,7130.600000000239,5499.414821659443,8761.785178341033,3977.3999999997613,5608.585178340557,2346.2148216589667,"Iran"
"P9999",1399,21,9511,6801.200000000623,5170.014821659799,8432.385178341447,2709.799999999377,4340.985178340201,1078.6148216585534,"Iran"
"P9999",1399,22,9647,6902.200000000099,5271.014821659318,8533.385178340879,2744.799999999901,4375.985178340682,1113.614821659121,"Iran"
"P9999",1399,23,9924,7173.199999999517,5542.014821658784,8804.38517834025,2750.800000000483,4381.985178341216,1119.6148216597503,"Iran"
"P9999",1399,24,7984,7236.800000000949,5605.614821660093,8867.985178341803,747.1999999990512,2378.385178339907,-883.9851783418035,"Iran"
"P9999",1399,25,9270,6864.200000000303,5233.014821659507,8495.385178341097,2405.7999999996973,4036.985178340493,774.6148216589027,"Iran"
"P9999",1399,26,8952,6668.999999999884,5037.814821659123,8300.185178340646,2283.0000000001164,3914.1851783408774,651.8148216593545,"Iran"
"P9999",1399,27,9281,7050.883333333972,5381.252414812273,8720.51425185567,2230.1166666660283,3899.747585187727,560.4857481443305,"Iran"
"P9999",1399,28,10298,7633.883333334263,5964.252414812535,9303.51425185599,2664.1166666657373,4333.747585187465,994.4857481440104,"Iran"
"P9999",1399,29,9539,7077.133333333099,5407.502414811488,8746.764251854709,2461.8666666669014,4131.497585188512,792.2357481452909,"Iran"
"P9999",1399,30,11892,6959.633333333943,5290.002414812241,8629.264251855644,4932.366666666057,6601.997585187759,3262.735748144356,"Iran"
"P9999",1399,31,11038,7280.8833333339135,5611.252414812212,8950.514251855615,3757.1166666660865,5426.747585187788,2087.485748144385,"Iran"
"P9999",1399,32,13029,7487.63333333403,5818.002414812325,9157.264251855735,5541.36666666597,7210.997585187675,3871.735748144265,"Iran"
"P9999",1399,33,13192,7400.883333333564,5731.252414811905,9070.514251855224,5791.116666666436,7460.747585188095,4121.485748144776,"Iran"
"P9999",1399,34,16087,7572.3833333333605,5902.752414811721,9242.014251855,8514.61666666664,10184.24758518828,6844.985748145,"Iran"
"P9999",1399,35,14412,7599.88333333403,5930.252414812325,9269.514251855735,6812.11666666597,8481.747585187675,5142.485748144265,"Iran"
"P9999",1399,36,14411,7562.633333333302,5893.002414811665,9232.264251854938,6848.366666666698,8517.997585188336,5178.735748145062,"Iran"
"P9999",1399,37,12577,7444.383333333506,5774.75241481185,9114.014251855162,5132.616666666494,6802.24758518815,3462.985748144838,"Iran"
"P9999",1399,38,11295,8255.633333333244,6586.002414811611,9925.264251854878,3039.366666666756,4708.997585188389,1369.7357481451218,"Iran"
"P9999",1399,39,10956,8101.133333333593,6431.502414811927,9770.76425185526,2854.8666666664067,4524.497585188073,1185.2357481447398,"Iran"
"P9999",1399,40,9898,8588.63333333403,6919.002414812325,10258.264251855735,1309.3666666659701,2978.997585187675,-360.264251855735,"Iran"
"P9999",1399,41,9430,8473.633333333564,6804.002414811905,10143.264251855224,956.3666666664358,2625.9975851880954,-713.2642518552238,"Iran"
"P9999",1399,42,9031,8624.383333333593,6954.752414811931,10294.014251855257,406.6166666664067,2076.247585188069,-1263.0142518552566,"Iran"
"P9999",1399,43,8674,8198.133333333652,6528.502414811979,9867.764251855324,475.86666666634846,2145.497585188021,-1193.764251855324,"Iran"
"P9999",1399,44,8514,8275.133333333855,6605.502414812163,9944.764251855548,238.86666666614474,1908.497585187837,-1430.7642518555476,"Iran"
"P9999",1399,45,8995,8430.883333333622,6761.25241481195,10100.514251855295,564.1166666663776,2233.74758518805,-1105.5142518552948,"Iran"
"P9999",1399,46,8781,8009.883333333855,6340.252414812163,9679.514251855548,771.1166666661447,2440.747585187837,-898.5142518555476,"Iran"
"P9999",1399,47,7539,7518.883333333506,5849.25241481185,9188.514251855162,20.116666666493984,1689.74758518815,-1649.514251855162,"Iran"
"P9999",1399,48,8735,7949.883333333622,6280.252414811953,9619.514251855291,785.1166666663776,2454.747585188047,-884.5142518552911,"Iran"
"P9999",1399,49,8012,7825.63333333371,6156.002414812031,9495.26425185539,186.36666666629026,1855.997585187969,-1483.2642518553894,"Iran"
"P9999",1399,50,9035,7636.133333333681,5966.502414812008,9305.764251855353,1398.8666666663194,3068.4975851879917,-270.764251855353,"Iran"
"P9999",1399,51,7765,7658.383333333681,5988.752414812008,9328.014251855353,106.61666666631936,1776.2475851879917,-1563.014251855353,"Iran"
"P9999",1399,52,10328,7677.383333333797,6007.752414812112,9347.014251855482,2650.616666666203,4320.247585187888,980.9857481445179,"Iran"
"P9999",1400,1,4449,5621.200000001554,3990.014821660647,7252.385178342462,-1172.2000000015541,458.98517833935284,-2803.3851783424616,"Iran"
"P9999",1400,2,9390,7435.400000000052,5804.21482165928,9066.585178340825,1954.5999999999476,3585.7851783407204,323.4148216591748,"Iran"
"P9999",1400,3,10667,8307.800000000076,6676.614821659295,9938.985178340858,2359.1999999999243,3990.3851783407054,728.0148216591424,"Iran"
"P9999",1400,4,10657,7125.000000000175,5493.814821659388,8756.185178340962,3531.9999999998254,5163.185178340612,1900.814821659038,"Iran"
"P9999",1400,5,11850,7370.600000000442,5739.41482165963,9001.785178341255,4479.399999999558,6110.58517834037,2848.2148216587448,"Iran"
"P9999",1400,6,12911,7349.600000000821,5718.414821659977,8980.785178341665,5561.399999999179,7192.585178340023,3930.2148216583355,"Iran"
"P9999",1400,7,11027,7126.199999999924,5495.014821659158,8757.38517834069,3900.8000000000757,5531.985178340842,2269.61482165931,"Iran"
"P9999",1400,8,10640,7007.20000000007,5376.014821659297,8638.385178340843,3632.79999999993,5263.985178340703,2001.6148216591573,"Iran"
"P9999",1400,9,11201,7005.600000000355,5374.414821659554,8636.785178341155,4195.399999999645,5826.585178340446,2564.214821658845,"Iran"
"P9999",1400,10,10511,7091.600000000413,5460.414821659603,8722.785178341222,3419.3999999995867,5050.585178340397,1788.2148216587775,"Iran"
"P9999",1400,11,9510,6139.800000000629,4508.614821659796,7770.9851783414615,3370.1999999993714,5001.385178340204,1739.0148216585385,"Iran"
"P9999",1400,12,8957,7418.400000000809,5787.214821659971,9049.585178341647,1538.599999999191,3169.7851783400292,-92.5851783416474,"Iran"
"P9999",1400,13,9606,7070.400000000285,5439.21482165949,8701.58517834108,2535.599999999715,4166.78517834051,904.4148216589201,"Iran"
"P9999",1400,14,8385,7245.400000000343,5614.21482165954,8876.585178341147,1139.5999999996566,2770.7851783404603,-491.5851783411472,"Iran"
"P9999",1400,15,9228,6876.399999999296,5245.2148216585865,8507.585178340005,2351.6000000007043,3982.7851783414135,720.4148216599951,"Iran"
"P9999",1400,16,8184,6874.400000000285,5243.214821659484,8505.585178341087,1309.5999999997148,2940.785178340516,-321.58517834108716,"Iran"
"P9999",1400,17,10018,7562.400000000198,5931.214821659414,9193.585178340982,2455.599999999802,4086.785178340586,824.4148216590183,"Iran"
"P9999",1400,18,8515,6954.799999999988,5323.614821659219,8585.985178340758,1560.2000000000116,3191.385178340781,-70.98517834075756,"Iran"
"P9999",1400,19,10945,7635.200000000303,6004.014821659508,9266.385178341097,3309.7999999996973,4940.985178340492,1678.6148216589027,"Iran"
"P9999",1400,20,13111,7130.600000000239,5499.414821659443,8761.785178341033,5980.399999999761,7611.585178340557,4349.214821658967,"Iran"
"P9999",1400,21,12749,6801.200000000623,5170.014821659799,8432.385178341447,5947.799999999377,7578.985178340201,4316.614821658553,"Iran"
"P9999",1400,22,12449,6902.200000000099,5271.014821659318,8533.385178340879,5546.799999999901,7177.985178340682,3915.614821659121,"Iran"
"P9999",1400,23,19370,7173.199999999517,5542.014821658784,8804.38517834025,12196.800000000483,13827.985178341216,10565.61482165975,"Iran"
"P9999",1400,24,16317,7236.800000000949,5605.614821660093,8867.985178341803,9080.199999999051,10711.385178339908,7449.0148216581965,"Iran"
"P9999",1400,25,15957,6864.200000000303,5233.014821659507,8495.385178341097,9092.799999999697,10723.985178340492,7461.614821658903,"Iran"
"P9999",1400,26,13640,6668.999999999884,5037.814821659123,8300.185178340646,6971.000000000116,8602.185178340878,5339.8148216593545,"Iran"
"P9999",1400,27,12087,7050.883333333972,5381.252414812273,8720.51425185567,5036.116666666028,6705.747585187727,3366.4857481443305,"Iran"
"P9999",1400,28,11686,7633.883333334263,5964.252414812535,9303.51425185599,4052.1166666657373,5721.747585187465,2382.4857481440104,"Iran"
"P9999",1400,29,9128,7077.133333333099,5407.502414811488,8746.764251854709,2050.8666666669014,3720.497585188512,381.2357481452909,"Iran"
"P9999",1400,30,11507,6959.633333333943,5290.002414812241,8629.264251855644,4547.366666666057,6216.997585187759,2877.735748144356,"Iran"
